epoch,train_loss,val_loss,time_s
1,3.4192676544189453,0.3282616138458252,0.2
50,0.0007545757107436657,0.000686054874677211,10.4
100,0.00016004055214580148,0.00015385796723421663,21.4
150,5.509490438271314e-05,5.386438351706602e-05,32.6
200,2.9623837690451182e-05,2.867028524633497e-05,43.8
250,1.8395745428279042e-05,1.7346401364193298e-05,54.7
300,1.32334525915212e-05,1.2727607099805027e-05,64.6
350,9.348625098937191e-06,9.159030014416203e-06,74.4
400,7.739894499536604e-06,7.618340532644652e-06,82.7
450,6.610700893361354e-06,6.474578640336404e-06,90.3
500,5.748993771703681e-06,5.758642146247439e-06,97.3
550,5.748990133724874e-06,5.758642146247439e-06,99.0
600,5.748990133724874e-06,5.758642146247439e-06,100.8
650,5.748990133724874e-06,5.758642146247439e-06,102.5
700,5.748990133724874e-06,5.758642146247439e-06,104.3
750,5.748990133724874e-06,5.758642146247439e-06,106.0
800,5.748990133724874e-06,5.758642146247439e-06,107.8
850,5.748990133724874e-06,5.758642146247439e-06,109.5
900,5.748990133724874e-06,5.758642146247439e-06,111.2
950,5.748990133724874e-06,5.758642146247439e-06,113.0
1000,5.748990133724874e-06,5.758642146247439e-06,114.7
