epoch,train_loss,val_loss,time_s
1,3.483529806137085,0.37061241269111633,0.1
50,0.0014832868473604321,0.0014326402451843023,8.9
100,0.00043833767995238304,0.00044577743392437696,18.3
150,0.00020642104209400713,0.00022301827266346663,27.7
200,0.00013251107884570956,0.00014148050104267895,37.2
250,8.053426427068189e-05,8.642624015919864e-05,46.6
300,5.629074803437106e-05,5.902456905459985e-05,56.0
350,4.145622733631171e-05,4.374971103970893e-05,65.4
400,2.706234772631433e-05,2.7918322302866727e-05,74.8
450,2.1096624550409615e-05,2.246416624984704e-05,82.6
500,1.762209285516292e-05,1.9058144971495494e-05,90.8
550,1.4225834092940204e-05,1.5136079127842095e-05,98.6
600,1.1972975698881783e-05,1.286353017349029e-05,106.1
650,1.0867628589039668e-05,1.1807841474364977e-05,111.7
700,1.0867628589039668e-05,1.1807841474364977e-05,113.4
750,1.0867628589039668e-05,1.1807841474364977e-05,115.2
800,1.0867628589039668e-05,1.1807841474364977e-05,116.9
850,1.0867628589039668e-05,1.1807841474364977e-05,118.7
900,1.0867628589039668e-05,1.1807841474364977e-05,120.4
950,1.0867628589039668e-05,1.1807841474364977e-05,122.2
1000,1.0867628589039668e-05,1.1807841474364977e-05,123.9
